id,time,value
5,2023:07:04 21:25:31,365.8
1,2023:07:04 21:25:51,472.2
2,2023:07:04 21:25:51,317.3
3,2023:07:04 21:25:51,331.7
4,2023:07:04 21:25:51,357.8
5,2023:07:04 21:25:51,413.5
1,2023:07:04 21:26:11,417.2
2,2023:07:04 21:26:11,376.9
3,2023:07:04 21:26:11,548.8
4,2023:07:04 21:26:11,253.8
5,2023:07:04 21:26:11,284.2
1,2023:07:04 21:26:31,49.9
2,2023:07:04 21:26:31,413.4
3,2023:07:04 21:26:31,522.1
4,2023:07:04 21:26:31,64.6
5,2023:07:04 21:26:31,311.0
1,2023:07:04 21:26:51,377.3
2,2023:07:04 21:26:51,21.6
3,2023:07:04 21:26:51,511.3
4,2023:07:04 21:26:51,369.8
5,2023:07:04 21:26:51,353.3
1,2023:07:04 21:27:11,409.5
2,2023:07:04 21:27:11,284.7
3,2023:07:04 21:27:11,36.7
4,2023:07:04 21:27:11,481.6
5,2023:07:04 21:27:11,19.4
1,2023:07:04 21:27:31,372.5
2,2023:07:04 21:27:31,450.8
3,2023:07:04 21:27:31,31.2
4,2023:07:04 21:27:31,482.7
5,2023:07:04 21:27:31,18.3
1,2023:07:04 21:27:51,320.7
2,2023:07:04 21:27:51,381.9
3,2023:07:04 21:27:51,540.0
4,2023:07:04 21:27:51,507.5
5,2023:07:04 21:27:51,394.4
1,2023:07:04 21:28:11,431.1
2,2023:07:04 21:28:11,422.0
3,2023:07:04 21:28:11,474.7
4,2023:07:04 21:28:11,449.8
5,2023:07:04 21:28:11,333.9
1,2023:07:04 21:28:31,205.0
2,2023:07:04 21:28:31,151.9
3,2023:07:04 21:28:31,436.1
4,2023:07:04 21:28:31,420.5
5,2023:07:04 21:28:31,275.2
1,2023:07:04 21:28:51,16.9
2,2023:07:04 21:28:51,436.2
3,2023:07:04 21:28:51,415.7
4,2023:07:04 21:28:51,403.0
5,2023:07:04 21:28:51,541.3
1,2023:07:04 21:29:11,320.4
2,2023:07:04 21:29:11,470.2
3,2023:07:04 21:29:11,506.1
4,2023:07:04 21:29:11,423.0
5,2023:07:04 21:29:11,445.1
1,2023:07:04 21:29:31,319.7
2,2023:07:04 21:29:31,379.2
3,2023:07:04 21:29:31,450.6
4,2023:07:04 21:29:31,366.2
5,2023:07:04 21:29:31,428.7
1,2023:07:04 21:29:51,318.2
2,2023:07:04 21:29:51,411.4
3,2023:07:04 21:29:51,168.7
4,2023:07:04 21:29:51,435.3
5,2023:07:04 21:29:51,426.8
1,2023:07:04 21:30:11,274.8
2,2023:07:04 21:30:11,381.9
3,2023:07:04 21:30:11,386.2
4,2023:07:04 21:30:11,18.8
5,2023:07:04 21:30:11,14.3
1,2023:07:04 21:30:31,367.8
2,2023:07:04 21:30:31,489.3
3,2023:07:04 21:30:31,426.5
4,2023:07:04 21:30:31,470.0
5,2023:07:04 21:30:31,44.6
1,2023:07:04 21:30:51,286.6
2,2023:07:04 21:30:51,493.0
3,2023:07:04 21:30:51,51.1
4,2023:07:04 21:30:51,395.8
5,2023:07:04 21:30:51,528.8
1,2023:07:04 21:31:11,377.4
2,2023:07:04 21:31:11,444.9
3,2023:07:04 21:31:11,523.3
4,2023:07:04 21:31:11,52.0
5,2023:07:04 21:31:11,369.9
1,2023:07:04 21:31:31,481.8
2,2023:07:04 21:31:31,368.8
3,2023:07:04 21:31:31,507.9
4,2023:07:04 21:31:31,374.8
5,2023:07:04 21:31:31,537.9
1,2023:07:04 21:31:51,529.2
2,2023:07:04 21:31:51,270.1
3,2023:07:04 21:31:51,481.4
4,2023:07:04 21:31:51,299.9
5,2023:07:04 21:31:51,13.1
1,2023:07:04 21:32:11,445.2
2,2023:07:04 21:32:11,451.1
3,2023:07:04 21:32:11,399.0
4,2023:07:04 21:32:11,90.8
5,2023:07:04 21:32:11,148.6
1,2023:07:04 21:32:31,469.1
2,2023:07:04 21:32:31,194.6
3,2023:07:04 21:32:31,435.7
4,2023:07:04 21:32:31,430.1
5,2023:07:04 21:32:31,518.5
1,2023:07:04 21:32:51,291.9
2,2023:07:04 21:32:51,26.1
3,2023:07:04 21:32:51,208.8
4,2023:07:04 21:32:51,336.2
5,2023:07:04 21:32:51,543.5
1,2023:07:04 21:33:11,52.3
2,2023:07:04 21:33:11,435.7
3,2023:07:04 21:33:11,21.7
4,2023:07:04 21:33:11,33.5
5,2023:07:04 21:33:11,380.6
1,2023:07:04 21:33:31,455.5
2,2023:07:04 21:33:31,435.8
3,2023:07:04 21:33:31,482.5
4,2023:07:04 21:33:31,196.0
5,2023:07:04 21:33:31,288.6
1,2023:07:04 21:33:51,153.8
2,2023:07:04 21:33:51,499.3
3,2023:07:04 21:33:51,362.7
4,2023:07:04 21:33:51,401.4
5,2023:07:04 21:33:51,291.0
1,2023:07:04 21:34:11,493.6
2,2023:07:04 21:34:11,259.3
3,2023:07:04 21:34:11,18.1
4,2023:07:04 21:34:11,492.0
5,2023:07:04 21:34:11,326.5
1,2023:07:04 21:34:31,305.8
2,2023:07:04 21:34:31,257.9
3,2023:07:04 21:34:31,373.2
4,2023:07:04 21:34:31,499.7
5,2023:07:04 21:34:31,86.4
1,2023:07:04 21:34:51,40.9
2,2023:07:04 21:34:51,356.1
3,2023:07:04 21:34:51,33.8
4,2023:07:04 21:34:51,531.6
5,2023:07:04 21:34:51,546.4
1,2023:07:04 21:35:11,545.6
2,2023:07:04 21:35:11,41.0
3,2023:07:04 21:35:11,412.8
4,2023:07:04 21:35:11,494.6
5,2023:07:04 21:35:11,424.6
1,2023:07:04 21:35:31,422.1
2,2023:07:04 21:35:31,512.1
3,2023:07:04 21:35:31,477.0
4,2023:07:04 21:35:31,399.8
5,2023:07:04 21:35:31,35.2
1,2023:07:04 21:35:51,357.6
2,2023:07:04 21:35:51,456.8
3,2023:07:04 21:35:51,187.1
4,2023:07:04 21:35:51,29.1
5,2023:07:04 21:35:51,499.0
1,2023:07:04 21:36:11,53.1
2,2023:07:04 21:36:11,26.8
3,2023:07:04 21:36:11,457.2
4,2023:07:04 21:36:11,275.2
5,2023:07:04 21:36:11,37.1
1,2023:07:04 21:36:31,430.2
2,2023:07:04 21:36:31,485.4
3,2023:07:04 21:36:31,316.9
4,2023:07:04 21:36:31,464.1
5,2023:07:04 21:36:31,426.7
1,2023:07:04 21:36:51,301.0
2,2023:07:04 21:36:51,443.3
3,2023:07:04 21:36:51,478.9
4,2023:07:04 21:36:51,28.9
5,2023:07:04 21:36:51,42.8
1,2023:07:04 21:37:11,384.4
2,2023:07:04 21:37:11,470.7
3,2023:07:04 21:37:11,414.0
4,2023:07:04 21:37:11,12.4
5,2023:07:04 21:37:11,550.4
1,2023:07:04 21:37:31,496.9
2,2023:07:04 21:37:31,369.9
3,2023:07:04 21:37:31,466.5
4,2023:07:04 21:37:31,514.8
5,2023:07:04 21:37:31,51.0
1,2023:07:04 21:37:51,403.3
2,2023:07:04 21:37:51,236.8
3,2023:07:04 21:37:51,492.9
4,2023:07:04 21:37:51,25.3
5,2023:07:04 21:37:51,408.6
1,2023:07:04 21:38:11,547.4
2,2023:07:04 21:38:11,231.0
3,2023:07:04 21:38:11,356.0
4,2023:07:04 21:38:11,6.7
5,2023:07:04 21:38:11,538.2
1,2023:07:04 21:38:31,498.0
2,2023:07:04 21:38:31,258.9
3,2023:07:04 21:38:31,441.7
4,2023:07:04 21:38:31,479.7
5,2023:07:04 21:38:31,46.4
1,2023:07:04 21:38:51,49.8
2,2023:07:04 21:38:51,490.5
3,2023:07:04 21:38:51,286.8
4,2023:07:04 21:38:51,24.9
5,2023:07:04 21:38:51,403.6
1,2023:07:04 21:39:11,31.0
2,2023:07:04 21:39:11,415.6
3,2023:07:04 21:39:11,85.0
4,2023:07:04 21:39:11,525.6
5,2023:07:04 21:39:11,418.5
1,2023:07:04 21:39:31,519.8
2,2023:07:04 21:39:31,541.7
3,2023:07:04 21:39:31,512.0
4,2023:07:04 21:39:31,338.7
5,2023:07:04 21:39:31,394.7
1,2023:07:04 21:39:51,380.0
2,2023:07:04 21:39:51,536.8
3,2023:07:04 21:39:51,424.3
4,2023:07:04 21:39:51,439.2
5,2023:07:04 21:39:51,310.9
1,2023:07:04 21:40:11,464.9
2,2023:07:04 21:40:11,458.8
3,2023:07:04 21:40:11,475.2
4,2023:07:04 21:40:11,52.4
5,2023:07:04 21:40:11,349.8
1,2023:07:04 21:40:31,489.7
2,2023:07:04 21:40:31,32.4
3,2023:07:04 21:40:31,45.5
4,2023:07:04 21:40:31,386.8
5,2023:07:04 21:40:31,530.7
1,2023:07:04 21:40:51,374.7
2,2023:07:04 21:40:51,404.1
3,2023:07:04 21:40:51,409.2
4,2023:07:04 21:40:51,502.8
5,2023:07:04 21:40:51,444.5
1,2023:07:04 21:41:11,454.8
2,2023:07:04 21:41:11,33.6
3,2023:07:04 21:41:11,360.7
4,2023:07:04 21:41:11,256.5
5,2023:07:04 21:41:11,47.7
1,2023:07:04 21:41:31,390.7
2,2023:07:04 21:41:31,270.4
3,2023:07:04 21:41:31,409.7
4,2023:07:04 21:41:31,45.5
5,2023:07:04 21:41:31,372.5
1,2023:07:04 21:41:51,276.0
2,2023:07:04 21:41:51,500.0
3,2023:07:04 21:41:51,16.2
4,2023:07:04 21:41:51,427.4
5,2023:07:04 21:41:51,532.5
1,2023:07:04 21:42:11,528.7
2,2023:07:04 21:42:11,102.8
3,2023:07:04 21:42:11,490.5
4,2023:07:04 21:42:11,452.4
5,2023:07:04 21:42:11,500.6
1,2023:07:04 21:42:31,373.2
2,2023:07:04 21:42:31,8.0
3,2023:07:04 21:42:31,337.3
4,2023:07:04 21:42:31,445.5
5,2023:07:04 21:42:31,485.5
1,2023:07:04 21:42:51,321.0
2,2023:07:04 21:42:51,291.5
3,2023:07:04 21:42:51,16.0
4,2023:07:04 21:42:51,365.2
5,2023:07:04 21:42:51,480.3
1,2023:07:04 21:43:11,287.5
2,2023:07:04 21:43:11,161.3
3,2023:07:04 21:43:11,410.3
4,2023:07:04 21:43:11,373.4
5,2023:07:04 21:43:11,422.8
1,2023:07:04 21:43:31,55.3
2,2023:07:04 21:43:31,358.9
3,2023:07:04 21:43:31,454.9
4,2023:07:04 21:43:31,541.5
5,2023:07:04 21:43:31,540.6
1,2023:07:04 21:43:51,392.5
2,2023:07:04 21:43:51,169.3
3,2023:07:04 21:43:51,547.3
4,2023:07:04 21:43:51,427.0
5,2023:07:04 21:43:51,40.4
1,2023:07:04 21:44:11,537.9
2,2023:07:04 21:44:11,431.5
3,2023:07:04 21:44:11,139.5
4,2023:07:04 21:44:11,41.5
5,2023:07:04 21:44:11,462.9
1,2023:07:04 21:44:31,410.7
2,2023:07:04 21:44:31,470.2
3,2023:07:04 21:44:31,464.9
4,2023:07:04 21:44:31,413.8
5,2023:07:04 21:44:31,412.5
1,2023:07:04 21:44:51,375.9
2,2023:07:04 21:44:51,375.8
3,2023:07:04 21:44:51,365.9
4,2023:07:04 21:44:51,292.0
5,2023:07:04 21:44:51,530.1
1,2023:07:04 21:45:11,429.6
2,2023:07:04 21:45:11,545.3
3,2023:07:04 21:45:11,361.4
4,2023:07:04 21:45:11,530.4
5,2023:07:04 21:45:11,17.9
1,2023:07:04 21:45:31,485.6
2,2023:07:04 21:45:31,256.9
3,2023:07:04 21:45:31,542.7
4,2023:07:04 21:45:31,473.6
5,2023:07:04 21:45:31,477.2
1,2023:07:04 21:45:51,534.2
2,2023:07:04 21:45:51,506.2
3,2023:07:04 21:45:51,510.9
4,2023:07:04 21:45:51,509.7
5,2023:07:04 21:45:51,507.9
1,2023:07:04 21:46:11,499.9
2,2023:07:04 21:46:11,401.7
3,2023:07:04 21:46:11,489.1
4,2023:07:04 21:46:11,240.8
5,2023:07:04 21:46:11,279.6
1,2023:07:04 21:46:31,477.3
2,2023:07:04 21:46:31,327.6
3,2023:07:04 21:46:31,431.5
4,2023:07:04 21:46:31,50.4
5,2023:07:04 21:46:31,22.2
1,2023:07:04 21:46:51,366.8
2,2023:07:04 21:46:51,442.2
3,2023:07:04 21:46:51,442.7
4,2023:07:04 21:46:51,414.7
5,2023:07:04 21:46:51,523.8
1,2023:07:04 21:47:11,265.5
2,2023:07:04 21:47:11,480.6
3,2023:07:04 21:47:11,16.6
4,2023:07:04 21:47:11,317.7
5,2023:07:04 21:47:11,351.4
1,2023:07:04 21:47:31,32.5
2,2023:07:04 21:47:31,518.4
3,2023:07:04 21:47:31,268.5
4,2023:07:04 21:47:31,6.4
5,2023:07:04 21:47:31,457.1
1,2023:07:04 21:47:51,375.1
2,2023:07:04 21:47:51,310.9
3,2023:07:04 21:47:51,20.1
4,2023:07:04 21:47:51,372.0
5,2023:07:04 21:47:51,211.9
1,2023:07:04 21:48:11,357.2
2,2023:07:04 21:48:11,396.8
3,2023:07:04 21:48:11,433.2
4,2023:07:04 21:48:11,481.6
5,2023:07:04 21:48:11,519.3
1,2023:07:04 21:48:31,535.0
2,2023:07:04 21:48:31,439.5
3,2023:07:04 21:48:31,538.2
4,2023:07:04 21:48:31,429.9
5,2023:07:04 21:48:31,504.7
1,2023:07:04 21:48:51,427.1
2,2023:07:04 21:48:51,399.0
3,2023:07:04 21:48:51,312.1
4,2023:07:04 21:48:51,40.6
5,2023:07:04 21:48:51,393.1
1,2023:07:04 21:49:11,479.3
2,2023:07:04 21:49:11,60.9
3,2023:07:04 21:49:11,493.1
4,2023:07:04 21:49:11,33.3
5,2023:07:04 21:49:11,323.7
1,2023:07:04 21:49:31,23.5
2,2023:07:04 21:49:31,507.9
3,2023:07:04 21:49:31,494.3
4,2023:07:04 21:49:31,285.8
5,2023:07:04 21:49:31,445.2
1,2023:07:04 21:49:51,422.1
2,2023:07:04 21:49:51,30.2
3,2023:07:04 21:49:51,360.8
4,2023:07:04 21:49:51,443.0
5,2023:07:04 21:49:51,295.9
1,2023:07:04 21:50:11,293.4
2,2023:07:04 21:50:11,548.5
3,2023:07:04 21:50:11,438.7
4,2023:07:04 21:50:11,468.1
5,2023:07:04 21:50:11,364.2
1,2023:07:04 21:50:31,26.0
2,2023:07:04 21:50:31,509.7
3,2023:07:04 21:50:31,425.9
4,2023:07:04 21:50:31,267.4
5,2023:07:04 21:50:31,546.6
1,2023:07:04 21:50:51,252.8
2,2023:07:04 21:50:51,383.1
3,2023:07:04 21:50:51,31.0
4,2023:07:04 21:50:51,486.2
5,2023:07:04 21:50:51,486.0
1,2023:07:04 21:51:11,523.9
2,2023:07:04 21:51:11,350.7
3,2023:07:04 21:51:11,54.5
4,2023:07:04 21:51:11,414.6
5,2023:07:04 21:51:11,478.5
1,2023:07:04 21:51:31,82.6
2,2023:07:04 21:51:31,464.2
3,2023:07:04 21:51:31,377.9
4,2023:07:04 21:51:31,313.0
5,2023:07:04 21:51:31,508.8
1,2023:07:04 21:51:51,500.8
2,2023:07:04 21:51:51,409.8
3,2023:07:04 21:51:51,19.0
4,2023:07:04 21:51:51,37.4
5,2023:07:04 21:51:51,383.2
1,2023:07:04 21:52:11,262.2
2,2023:07:04 21:52:11,253.2
3,2023:07:04 21:52:11,324.2
4,2023:07:04 21:52:11,5.4
5,2023:07:04 21:52:11,521.7
1,2023:07:04 21:52:31,427.6
2,2023:07:04 21:52:31,420.3
3,2023:07:04 21:52:31,410.9
4,2023:07:04 21:52:31,378.3
5,2023:07:04 21:52:31,399.9
1,2023:07:04 21:52:51,352.0
2,2023:07:04 21:52:51,466.2
3,2023:07:04 21:52:51,372.3
4,2023:07:04 21:52:51,458.6
5,2023:07:04 21:52:51,503.3
1,2023:07:04 21:53:11,505.5
2,2023:07:04 21:53:11,380.2
3,2023:07:04 21:53:11,452.9
4,2023:07:04 21:53:11,36.3
5,2023:07:04 21:53:11,442.0
1,2023:07:04 21:53:31,54.1
2,2023:07:04 21:53:31,463.6
3,2023:07:04 21:53:31,378.7
4,2023:07:04 21:53:31,255.8
5,2023:07:04 21:53:31,458.1
1,2023:07:04 21:53:51,27.5
2,2023:07:04 21:53:51,30.0
3,2023:07:04 21:53:51,485.5
4,2023:07:04 21:53:51,52.3
5,2023:07:04 21:53:51,446.0
1,2023:07:04 21:54:11,497.8
2,2023:07:04 21:54:11,22.4
3,2023:07:04 21:54:11,12.2
4,2023:07:04 21:54:11,453.3
5,2023:07:04 21:54:11,281.2
1,2023:07:04 21:54:31,531.7
2,2023:07:04 21:54:31,39.1
3,2023:07:04 21:54:31,354.8
4,2023:07:04 21:54:31,541.0
5,2023:07:04 21:54:31,339.7
1,2023:07:04 21:54:51,426.1
2,2023:07:04 21:54:51,478.8
3,2023:07:04 21:54:51,421.3
4,2023:07:04 21:54:51,14.6
5,2023:07:04 21:54:51,437.1
1,2023:07:04 21:55:11,441.6
2,2023:07:04 21:55:11,382.9
3,2023:07:04 21:55:11,45.4
4,2023:07:04 21:55:11,480.1
5,2023:07:04 21:55:11,427.5
1,2023:07:04 21:55:31,529.8
2,2023:07:04 21:55:31,51.8
3,2023:07:04 21:55:31,547.9
4,2023:07:04 21:55:31,144.1
5,2023:07:04 21:55:31,299.5
1,2023:07:04 21:55:51,276.4
2,2023:07:04 21:55:51,5.5
3,2023:07:04 21:55:51,372.0
4,2023:07:04 21:55:51,396.0
5,2023:07:04 21:55:51,539.0
1,2023:07:04 21:56:11,39.3
2,2023:07:04 21:56:11,438.3
3,2023:07:04 21:56:11,13.2
4,2023:07:04 21:56:11,507.4
5,2023:07:04 21:56:11,344.8
1,2023:07:04 21:56:31,380.0
2,2023:07:04 21:56:31,43.2
3,2023:07:04 21:56:31,519.1
4,2023:07:04 21:56:31,49.4
5,2023:07:04 21:56:31,540.4
1,2023:07:04 21:56:51,44.7
2,2023:07:04 21:56:51,520.3
3,2023:07:04 21:56:51,275.0
4,2023:07:04 21:56:51,47.9
5,2023:07:04 21:56:51,548.7
1,2023:07:04 21:57:11,466.1
2,2023:07:04 21:57:11,463.5
3,2023:07:04 21:57:11,516.6
4,2023:07:04 21:57:11,31.3
5,2023:07:04 21:57:11,387.6
1,2023:07:04 21:57:31,435.6
2,2023:07:04 21:57:31,289.0
3,2023:07:04 21:57:31,294.3
4,2023:07:04 21:57:31,536.0
5,2023:07:04 21:57:31,377.2
1,2023:07:04 21:57:51,40.9
2,2023:07:04 21:57:51,479.9
3,2023:07:04 21:57:51,505.3
4,2023:07:04 21:57:51,453.4
5,2023:07:04 21:57:51,55.2
1,2023:07:04 21:58:11,384.1
2,2023:07:04 21:58:11,488.7
3,2023:07:04 21:58:11,469.4
4,2023:07:04 21:58:11,395.2
5,2023:07:04 21:58:11,406.0
1,2023:07:04 21:58:31,52.5
2,2023:07:04 21:58:31,527.9
3,2023:07:04 21:58:31,473.2
4,2023:07:04 21:58:31,516.1
5,2023:07:04 21:58:31,493.9
1,2023:07:04 21:58:51,455.7
2,2023:07:04 21:58:51,251.0
3,2023:07:04 21:58:51,427.3
4,2023:07:04 21:58:51,49.1
5,2023:07:04 21:58:51,37.3
1,2023:07:04 21:59:11,387.7
2,2023:07:04 21:59:11,24.9
3,2023:07:04 21:59:11,366.1
4,2023:07:04 21:59:11,378.0
5,2023:07:04 21:59:11,473.4
1,2023:07:04 21:59:31,535.5
2,2023:07:04 21:59:31,361.1
3,2023:07:04 21:59:31,457.2
4,2023:07:04 21:59:31,377.1
5,2023:07:04 21:59:31,494.8
1,2023:07:04 21:59:51,414.6
2,2023:07:04 21:59:51,49.7
3,2023:07:04 21:59:51,424.0
4,2023:07:04 21:59:51,492.1
5,2023:07:04 21:59:51,18.1
1,2023:07:04 22:00:11,517.6
2,2023:07:04 22:00:11,36.0
3,2023:07:04 22:00:11,354.3
4,2023:07:04 22:00:11,343.5
5,2023:07:04 22:00:11,546.6
1,2023:07:04 22:00:31,337.6
2,2023:07:04 22:00:31,375.7
3,2023:07:04 22:00:31,479.5
4,2023:07:04 22:00:31,545.2
5,2023:07:04 22:00:31,379.5
1,2023:07:04 22:00:51,506.5
2,2023:07:04 22:00:51,493.7
3,2023:07:04 22:00:51,449.9
4,2023:07:04 22:00:51,45.7
5,2023:07:04 22:00:51,543.2
1,2023:07:04 22:01:11,378.9
2,2023:07:04 22:01:11,236.4
3,2023:07:04 22:01:11,36.8
4,2023:07:04 22:01:11,463.4
5,2023:07:04 22:01:11,456.7
1,2023:07:04 22:01:31,458.8
2,2023:07:04 22:01:31,435.3
3,2023:07:04 22:01:31,185.0
4,2023:07:04 22:01:31,387.6
5,2023:07:04 22:01:31,378.2
1,2023:07:04 22:01:51,353.1
2,2023:07:04 22:01:51,503.6
3,2023:07:04 22:01:51,421.4
4,2023:07:04 22:01:51,133.4
5,2023:07:04 22:01:51,380.7
1,2023:07:04 22:02:11,443.5
2,2023:07:04 22:02:11,532.3
3,2023:07:04 22:02:11,416.6
4,2023:07:04 22:02:11,17.6
5,2023:07:04 22:02:11,285.6
1,2023:07:04 22:02:31,449.5
2,2023:07:04 22:02:31,429.3
3,2023:07:04 22:02:31,32.5
4,2023:07:04 22:02:31,265.3
5,2023:07:04 22:02:31,491.8
1,2023:07:04 22:02:51,447.5
2,2023:07:04 22:02:51,17.9
3,2023:07:04 22:02:51,458.9
4,2023:07:04 22:02:51,280.8
5,2023:07:04 22:02:51,533.5
1,2023:07:04 22:03:11,185.9
2,2023:07:04 22:03:11,401.0
3,2023:07:04 22:03:11,413.1
4,2023:07:04 22:03:11,259.4
5,2023:07:04 22:03:11,527.6
1,2023:07:04 22:03:31,445.2
2,2023:07:04 22:03:31,378.0
3,2023:07:04 22:03:31,407.0
4,2023:07:04 22:03:31,34.9
5,2023:07:04 22:03:31,45.3
1,2023:07:04 22:03:51,514.1
2,2023:07:04 22:03:51,384.3
3,2023:07:04 22:03:51,424.8
4,2023:07:04 22:03:51,474.7
5,2023:07:04 22:03:51,392.6
1,2023:07:04 22:04:11,459.9
2,2023:07:04 22:04:11,430.0
3,2023:07:04 22:04:11,461.0
4,2023:07:04 22:04:11,30.5
5,2023:07:04 22:04:11,523.2
1,2023:07:04 22:04:31,435.4
2,2023:07:04 22:04:31,267.8
3,2023:07:04 22:04:31,444.9
4,2023:07:04 22:04:31,409.0
5,2023:07:04 22:04:31,526.3
1,2023:07:04 22:04:51,476.5
2,2023:07:04 22:04:51,39.3
3,2023:07:04 22:04:51,361.5
4,2023:07:04 22:04:51,544.4
5,2023:07:04 22:04:51,495.4
1,2023:07:04 22:05:11,407.9
2,2023:07:04 22:05:11,533.5
3,2023:07:04 22:05:11,505.4
4,2023:07:04 22:05:11,19.6
5,2023:07:04 22:05:11,495.4
1,2023:07:04 22:05:31,516.0
2,2023:07:04 22:05:31,280.3
3,2023:07:04 22:05:31,174.1
4,2023:07:04 22:05:31,536.4
5,2023:07:04 22:05:31,507.2
1,2023:07:04 22:05:51,461.5
2,2023:07:04 22:05:51,420.0
3,2023:07:04 22:05:51,399.4
4,2023:07:04 22:05:51,311.3
5,2023:07:04 22:05:51,486.1
1,2023:07:04 22:06:11,344.6
2,2023:07:04 22:06:11,538.7
3,2023:07:04 22:06:11,458.6
4,2023:07:04 22:06:11,533.4
5,2023:07:04 22:06:11,507.9
1,2023:07:04 22:06:31,450.1
2,2023:07:04 22:06:31,371.2
3,2023:07:04 22:06:31,257.6
4,2023:07:04 22:06:31,435.6
5,2023:07:04 22:06:31,355.0
1,2023:07:04 22:06:51,354.5
2,2023:07:04 22:06:51,240.9
3,2023:07:04 22:06:51,54.2
4,2023:07:04 22:06:51,464.5
5,2023:07:04 22:06:51,358.3
1,2023:07:04 22:07:11,517.3
2,2023:07:04 22:07:11,374.4
3,2023:07:04 22:07:11,310.2
4,2023:07:04 22:07:11,386.9
5,2023:07:04 22:07:11,517.0
1,2023:07:04 22:07:31,23.2
2,2023:07:04 22:07:31,496.3
3,2023:07:04 22:07:31,417.9
4,2023:07:04 22:07:31,361.6
5,2023:07:04 22:07:31,384.3
1,2023:07:04 22:07:51,317.4
2,2023:07:04 22:07:51,45.1
3,2023:07:04 22:07:51,328.0
4,2023:07:04 22:07:51,484.4
5,2023:07:04 22:07:51,315.9
1,2023:07:04 22:08:11,412.8
2,2023:07:04 22:08:11,534.5
3,2023:07:04 22:08:11,494.6
4,2023:07:04 22:08:11,145.3
5,2023:07:04 22:08:11,384.4
1,2023:07:04 22:08:31,376.1
2,2023:07:04 22:08:31,262.6
3,2023:07:04 22:08:31,191.7
4,2023:07:04 22:08:31,543.8
5,2023:07:04 22:08:31,536.3
1,2023:07:04 22:08:51,358.1
2,2023:07:04 22:08:51,462.4
3,2023:07:04 22:08:51,335.1
4,2023:07:04 22:08:51,54.7
5,2023:07:04 22:08:51,265.0
1,2023:07:04 22:09:11,351.0
2,2023:07:04 22:09:11,458.8
3,2023:07:04 22:09:11,460.5
4,2023:07:04 22:09:11,394.5
5,2023:07:04 22:09:11,365.5
1,2023:07:04 22:09:31,260.2
2,2023:07:04 22:09:31,413.4
3,2023:07:04 22:09:31,425.8
4,2023:07:04 22:09:31,157.8
5,2023:07:04 22:09:31,466.4
1,2023:07:04 22:09:51,368.4
2,2023:07:04 22:09:51,439.8
3,2023:07:04 22:09:51,415.2
4,2023:07:04 22:09:51,457.4
5,2023:07:04 22:09:51,411.4
1,2023:07:04 22:10:11,212.7
2,2023:07:04 22:10:11,29.7
3,2023:07:04 22:10:11,511.5
4,2023:07:04 22:10:11,530.7
5,2023:07:04 22:10:11,503.6
1,2023:07:04 22:10:31,400.7
2,2023:07:04 22:10:31,481.2
3,2023:07:04 22:10:31,245.3
4,2023:07:04 22:10:31,460.9
5,2023:07:04 22:10:31,16.8
1,2023:07:04 22:10:51,19.2
2,2023:07:04 22:10:51,33.8
3,2023:07:04 22:10:51,30.6
4,2023:07:04 22:10:51,549.9
5,2023:07:04 22:10:51,437.8
1,2023:07:04 22:11:11,48.4
2,2023:07:04 22:11:11,366.3
3,2023:07:04 22:11:11,111.1
4,2023:07:04 22:11:11,417.5
5,2023:07:04 22:11:11,220.3
1,2023:07:04 22:11:31,463.4
2,2023:07:04 22:11:31,435.6
3,2023:07:04 22:11:31,56.9
4,2023:07:04 22:11:31,513.4
5,2023:07:04 22:11:31,47.1
1,2023:07:04 22:11:51,359.8
2,2023:07:04 22:11:51,471.3
3,2023:07:04 22:11:51,357.1
4,2023:07:04 22:11:51,52.6
5,2023:07:04 22:11:51,367.4
1,2023:07:04 22:12:11,464.7
2,2023:07:04 22:12:11,41.9
3,2023:07:04 22:12:11,538.3
4,2023:07:04 22:12:11,449.3
5,2023:07:04 22:12:11,324.6
1,2023:07:04 22:12:31,369.7
2,2023:07:04 22:12:31,387.8
3,2023:07:04 22:12:31,443.0
4,2023:07:04 22:12:31,346.2
5,2023:07:04 22:12:31,531.1
1,2023:07:04 22:12:51,254.8
2,2023:07:04 22:12:51,519.2
3,2023:07:04 22:12:51,513.9
4,2023:07:04 22:12:51,273.9
5,2023:07:04 22:12:51,9.4
1,2023:07:04 22:13:11,448.5
2,2023:07:04 22:13:11,530.2
3,2023:07:04 22:13:11,19.6
4,2023:07:04 22:13:11,37.7
5,2023:07:04 22:13:11,441.8
1,2023:07:04 22:13:31,515.0
2,2023:07:04 22:13:31,537.3
3,2023:07:04 22:13:31,433.6
4,2023:07:04 22:13:31,427.2
5,2023:07:04 22:13:31,492.8
1,2023:07:04 22:13:51,265.6
2,2023:07:04 22:13:51,78.0
3,2023:07:04 22:13:51,516.1
4,2023:07:04 22:13:51,386.6
5,2023:07:04 22:13:51,266.4
1,2023:07:04 22:14:11,21.8
2,2023:07:04 22:14:11,379.3
3,2023:07:04 22:14:11,446.3
4,2023:07:04 22:14:11,126.6
5,2023:07:04 22:14:11,499.9
1,2023:07:04 22:14:31,550.4
2,2023:07:04 22:14:31,362.3
3,2023:07:04 22:14:31,415.4
4,2023:07:04 22:14:31,493.3
5,2023:07:04 22:14:31,335.7
